Jugastru;Ju;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Jugastru;Ju;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Jugastru;Ju;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Jugastru;Ju;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Jugastru;Ju;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Jugastru;Ju;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Jugastru;Ju;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Jugastru;Ju;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Jugastru;Ju;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Jugastru;Ju;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Larice;La;Rasinoase;Mo Br Du La;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;480.0
Larice;La;Rasinoase;Mo Br Du La;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;380.0
Larice;La;Rasinoase;Mo Br Du La;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;280.0
Larice;La;Rasinoase;Mo Br Du La;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;280.0
Larice;La;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Larice;La;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Larice;La;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Larice;La;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Larice;La;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Larice;La;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Larice;La;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Larice;La;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Larice;La;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Larice;La;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Larice;La;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Larice;La;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Larice;La;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Larice;La;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Larice;La;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Larice;La;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Larice;La;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Larice;La;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Mesteacan;Me;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;500.0
Mesteacan;Me;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;480.0
Mesteacan;Me;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;370.0
Mesteacan;Me;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;370.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mesteacan;Me;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mojdrean;Nj;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;500.0
Mojdrean;Nj;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;480.0
Mojdrean;Nj;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;370.0
Mojdrean;Nj;Foioase;DT Ce Ca Ju Me;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;370.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Mojdrean;Nj;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Molid;Mo;Rasinoase;Mo Br Du La;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;480.0
Molid;Mo;Rasinoase;Mo Br Du La;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;380.0
Molid;Mo;Rasinoase;Mo Br Du La;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;280.0
Molid;Mo;Rasinoase;Mo Br Du La;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;280.0
Molid;Mo;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Molid;Mo;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Molid;Mo;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Molid;Mo;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Molid;Mo;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Molid;Mo;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Molid;Mo;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Molid;Mo;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Molid;Mo;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Molid;Mo;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Molid;Mo;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Molid;Mo;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Molid;Mo;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Molid;Mo;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Molid;Mo;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Molid;Mo;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Molid;Mo;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Molid;Mo;Rasinoase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Nuc;Nu;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;550.0
Nuc;Nu;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;550.0
Nuc;Nu;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;550.0
Nuc;Nu;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;550.0
Nuc;Nu;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;550.0
Nuc;Nu;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;500.0
Nuc;Nu;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;500.0
Nuc;Nu;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;500.0
Nuc;Nu;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;500.0
Nuc;Nu;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;500.0
Nuc;Nu;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;370.0
Nuc;Nu;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;370.0
Nuc;Nu;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;370.0
Nuc;Nu;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;370.0
Nuc;Nu;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;370.0
Nuc;Nu;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;370.0
Nuc;Nu;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;370.0
Nuc;Nu;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;370.0
Nuc;Nu;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;370.0
Nuc;Nu;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;370.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Nuc;Nu;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Paltin de camp;Pa;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;550.0
Paltin de camp;Pa;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;550.0
Paltin de camp;Pa;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;550.0
Paltin de camp;Pa;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;550.0
Paltin de camp;Pa;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;550.0
Paltin de camp;Pa;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;500.0
Paltin de camp;Pa;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;500.0
Paltin de camp;Pa;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;500.0
Paltin de camp;Pa;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;500.0
Paltin de camp;Pa;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;500.0
Paltin de camp;Pa;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;370.0
Paltin de camp;Pa;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;370.0
Paltin de camp;Pa;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;370.0
Paltin de camp;Pa;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;370.0
Paltin de camp;Pa;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;370.0
Paltin de camp;Pa;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;370.0
Paltin de camp;Pa;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;370.0
Paltin de camp;Pa;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;370.0
Paltin de camp;Pa;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;370.0
Paltin de camp;Pa;Foioase;Ci Pa Fr Sb Nu;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;370.0
Paltin de camp;Pa;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Paltin de camp;Pa;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Paltin de camp;Pa;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Paltin de camp;Pa;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Paltin de camp;Pa;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Paltin de camp;Pa;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Paltin de camp;Pa;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Paltin de camp;Pa;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Paltin de camp;Pa;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Paltin de camp;Pa;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Paltin de camp;Pa;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Paltin de camp;Pa;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Paltin de camp;Pa;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Paltin de camp;Pa;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Paltin de camp;Pa;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Paltin de camp;Pa;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Paltin de camp;Pa;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Paltin de camp;Pa;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Paltin de camp;Pa;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Paltin de camp;Pa;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Paltin de camp;Pa;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
